Date,UBS - SCHW Accumulated Oriented Area
2023-06-03,-0.0001539408473936845
2023-06-04,-0.00015513511825338325
2023-06-05,-0.00014982988600177865
2023-06-06,-7.921638159172763e-05
2023-06-07,-0.00012506295178072043
2023-06-08,-0.00010840899353847344
2023-06-09,-0.0001240333030307582
2023-06-10,-0.00012523178070732426
2023-06-11,-0.0001264302583838864
2023-06-12,-6.527076981454293e-05
2023-06-13,-9.624286522101969e-05
2023-06-14,-2.9137758919516466e-05
2023-06-15,-8.635519791856477e-05
2023-06-16,-5.3343764799439674e-05
2023-06-17,-5.4649566272709426e-05
2023-06-18,-5.595536774597918e-05
2023-06-19,-5.726116921924741e-05
2023-06-20,-0.0001278354465245699
2023-06-21,-0.00014157117779948288
2023-06-22,-0.00015489339292504008
2023-06-23,-0.00019457531473350944
2023-06-24,-0.0001958172003024975
2023-06-25,-0.0001970590858714834
2023-06-26,-0.00026635124320015984
2023-06-27,-0.0002549438928416009
2023-06-28,-0.00029136499260699845
2023-06-29,-0.00029937354138540604
2023-06-30,-0.00022028409519450599
2023-07-01,-0.000221364482163206
2023-07-02,-0.00022244486913190623
2023-07-03,-0.0002106530123582905
2023-07-04,-0.00021170092094766144
2023-07-05,-0.00031639735468996766
2023-07-06,-0.0004158737932184334
2023-07-07,-0.00033302893505188875
2023-07-08,-0.0003339907833471037
2023-07-09,-0.00033495263164232104
2023-07-10,-0.00033591447993753794
